accession_in_sys	type	subtype	species	sys_id	sys_beg	sys_end	duplicate_count	rank	defense_system_protein_id	defense_system_cluster_id	cluster_id	protein_id	evalue	cluFlag	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue_foldseek	bits	Reviewed	Entry Name	Protein names	Gene Names	Organism	Gene Names (ordered locus)	Gene Names (ORF)	Gene Names (primary)	Gene Names (synonym)	Proteomes	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (GO)	Gene Ontology (molecular function)	Gene Ontology IDs	CDD	FunFam	Gene3D	InterPro	PANTHER	Pfam	PROSITE	SMART	RefSeq	Query_range	Query_length	Human_prot_total_length	Human_prot_domain_match	Human_domain_percentage	Query_percentage	Query_overlap_w_Human_protein	Human_domain_note	Human_domain_evidence	Target_range	Target_length	Bacterial_prot_total_length	Bacterial_prot_domain_match	Bacterial_domain_percentage	Target_percentage	Target_overlap_w_Bacterial_protein	Bacterial_domain_note	Bacterial_domain_evidence	Bacterial_Human_Len_Ratio	Query_Target_Overlap_Length	Overlap_ratio	Protein_length_difference	neg_log(evalue_foldseek)	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
WP_089067950.1	Zorya	Zorya_TypeII	Shewanella bicestrii	GCF_002216875_NZ_CP022358_Zorya_TypeII_2	GCF_002216875.1_NZ_CP022358_02309	GCF_002216875.1_NZ_CP022358_02314	1	202	A0A220UNN1	A0A1T4LJB9	W7QDG2	A0A097Q025	0.5051	1	0.125	278	240	0.0	327	601	14	291	0.4425	17	unreviewed	A0A097Q025_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				327.0..601.0	275	603	134..419	32.52	33.82	45.61	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	14.0..291.0	278	583							0.966832504	275.0	0.471698113	0.03316749585406298	0.35408672496615573	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A220UNN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A097Q025_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A220UNN1_A0A097Q025_aligned.pse	74.720596	2752
WP_060676489.1	Zorya	Zorya_TypeII	Fusobacterium animalis	GCF_001296085_NZ_CP012713_Zorya_TypeII_1	GCF_001296085.1_NZ_CP012713_01773	GCF_001296085.1_NZ_CP012713_01775	1	202	A0A0M4RXL6	A0A1T4LJB9	W7QDG2	A1DTY1	0.5051	1	0.156	259	202	0.0	340	598	29	268	0.5713	14	unreviewed	A1DTY1_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				340.0..598.0	259	603	422..602	97.79	68.34	42.95	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	29.0..268.0	240	643							1.066334992	240.0	0.39800995	0.06633499170812596	0.24313577593945096	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0M4RXL6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A1DTY1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0M4RXL6_A1DTY1_aligned.pse	88.738029	2988
WP_181474969.1	Zorya	Zorya_TypeI	Escherichia marmotae	GCF_013732895_NZ_CP056159_Zorya_TypeI_4	GCF_013732895.1_NZ_CP056159_01837	GCF_013732895.1_NZ_CP056159_01840	1	202	A0A7H9K5W7	D9SF39	U3JMY2	Q9NYY8	0.2423	1	0.098	381	289	0.0	156	536	43	363	0.2916	19	reviewed	FAKD2_HUMAN	FAST kinase domain-containing protein 2, mitochondrial	FASTKD2 KIAA0971	Homo sapiens (Human)			FASTKD2	KIAA0971	UP000005640: Chromosome 2	apoptotic process [GO:0006915]; mitochondrial large ribosomal subunit assembly [GO:1902775]; mitochondrial RNA processing [GO:0000963]; mitochondrial translation [GO:0032543]; positive regulation of mitochondrial translation [GO:0070131]; regulation of mitochondrial mRNA stability [GO:0044528]; RNA processing [GO:0006396]	mitochondrial matrix [GO:0005759]; mitochondrial nucleoid [GO:0042645]; mitochondrion [GO:0005739]; ribonucleoprotein granule [GO:0035770]	mitochondrial matrix [GO:0005759]; mitochondrial nucleoid [GO:0042645]; mitochondrion [GO:0005739]; ribonucleoprotein granule [GO:0035770]; RNA binding [GO:0003723]; rRNA binding [GO:0019843]; apoptotic process [GO:0006915]; mitochondrial large ribosomal subunit assembly [GO:1902775]; mitochondrial RNA processing [GO:0000963]; mitochondrial translation [GO:0032543]; positive regulation of mitochondrial translation [GO:0070131]; regulation of mitochondrial mRNA stability [GO:0044528]; RNA processing [GO:0006396]	RNA binding [GO:0003723]; rRNA binding [GO:0019843]	GO:0000963; GO:0003723; GO:0005739; GO:0005759; GO:0006396; GO:0006915; GO:0019843; GO:0032543; GO:0035770; GO:0042645; GO:0044528; GO:0070131; GO:1902775				"IPR013579; FAST_2.;""IPR050870; FAST_kinase."";""IPR010622; FAST_Leu-rich."";""IPR013584; RAP."";"	"PTHR21228:SF1; FAST KINASE DOMAIN-CONTAINING PROTEIN 2, MITOCHONDRIAL; 1.;""PTHR21228; FAST LEU-RICH DOMAIN-CONTAINING; 1."";"	"PF06743; FAST_1; 1.;""PF08368; FAST_2; 1."";""PF08373; RAP; 1."";"	PS51286; RAP; 1.;	SM00952; RAP; 1.;	"NP_001129665.1; NM_001136193.2. [Q9NYY8-1];""NP_001129666.1; NM_001136194.2. [Q9NYY8-1]"";""NP_055744.2; NM_014929.3. [Q9NYY8-1]"";"	156.0..536.0	381	710							43.0..363.0	321	595	37..431	81.27	100.0	53.95	['Zorya protein ZorC EH']	['ECO:0000259|Pfam:PF15611']	0.838028169	321.0	0.539495798	0.1619718309859155	0.5352124803540629	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7H9K5W7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q9NYY8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A7H9K5W7_Q9NYY8_aligned.pse		
WP_060846144.1	Zorya	Zorya_TypeI	Methylobacterium aquaticum	GCF_001548015_NZ_AP014704_Zorya_TypeI_2	GCF_001548015.1_NZ_AP014704_01208	GCF_001548015.1_NZ_AP014704_01211	1	202	A0A0C6FCU2	A0A101WRB2	A0A422PF95	A0A0U4B4U6	2.707e-7	1	0.128	523	355	0.0	71	478	471	993	2.078e-10	191	unreviewed	A0A0U4B4U6_HUMAN	RNA helicase (EC 3.6.4.13)		Homo sapiens (Human)								ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	GO:0003676; GO:0003724; GO:0005524; GO:0016787	cd18787; SF2_C_DEAD; 1.;	"3.40.50.300:FF:000318; ATP-dependent RNA helicase DDX19B; 1.;""3.40.50.300:FF:000357; ATP-dependent RNA helicase DDX19B; 1."";"	"6.10.250.2170; -; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2."";"	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR014014; RNA_helicase_DEAD_Q_motif."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";"	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51194; HELICASE_CTER; 1."";""PS51195; Q_MOTIF; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";"	NP_009173.1; NM_007242.7.;	71.0..478.0	408	479	306..474	100.0	41.42	85.18	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	471.0..993.0	523	1033	823..990	100.0	32.12	50.63	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	2.1565762	408.0	0.85177453	1.1565762004175366	9.68235445677884	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0C6FCU2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0U4B4U6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0C6FCU2_A0A0U4B4U6_aligned.pse	4.972222	1482
WP_005598133.1	Zorya	Zorya_TypeII	Actinobacillus pleuropneumoniae	GCF_021957085_NZ_CP031865_Zorya_TypeII_1,GCF_021957045_NZ_CP031863_Zorya_TypeII_1	GCF_021957045.1_NZ_CP031863_01300,GCF_021957085.1_NZ_CP031865_01298	GCF_021957045.1_NZ_CP031863_01302,GCF_021957085.1_NZ_CP031865_01300	2	201	B4XH94	A0A1T4LJB9	W7QDG2	A0A3Q9VLF1	0.5051	1	0.132	431	308	0.0	170	600	10	365	0.09756	18	unreviewed	A0A3Q9VLF1_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				170.0..600.0	431	603	134..419	87.41	58.0	71.48	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	10.0..365.0	356	552	49..124	100.0	21.35	64.49	['MotA/TolQ/ExbB proton channel']	['ECO:0000259|Pfam:PF01618']	0.915422886	356.0	0.644927536	0.08457711442786064	1.010728208358307	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4XH94_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A3Q9VLF1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/B4XH94_A0A3Q9VLF1_aligned.pse	79.074776	2470
WP_060676489.1	Zorya	Zorya_TypeII	Fusobacterium animalis	GCF_001296085_NZ_CP012713_Zorya_TypeII_1	GCF_001296085.1_NZ_CP012713_01773	GCF_001296085.1_NZ_CP012713_01775	1	202	A0A0M4RXL6	A0A1T4LJB9	W7QDG2	A0A4Y6AA20	0.5051	1	0.152	253	198	0.0	346	598	35	268	0.7234	13	unreviewed	A0A4Y6AA20_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				346.0..598.0	253	603	422..602	97.79	69.96	41.96	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	35.0..268.0	234	643							1.066334992	234.0	0.388059701	0.06633499170812596	0.14062149557439904	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0M4RXL6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A4Y6AA20_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0M4RXL6_A0A4Y6AA20_aligned.pse	86.243965	2859
WP_197743802.1	Zorya	Zorya_TypeII	Candidatus Nitrosacidococcus tergens	GCF_902810445_NZ_LR778175_Zorya_TypeII_1	GCF_902810445.1_NZ_LR778175_01043	GCF_902810445.1_NZ_LR778175_01045	1	202	A0A7G1QA30	A0A1T4LJB9	W7QDG2	G9IE74	0.5051	1	0.14	268	225	0.0	331	598	11	273	0.2915	18	unreviewed	G9IE74_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..598.0	268	603	422..602	97.79	66.04	44.44	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	11.0..273.0	263	702							1.164179104	263.0	0.43615257	0.16417910447761197	0.5353614409049671	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7G1QA30_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/G9IE74_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A7G1QA30_G9IE74_aligned.pse	53.413403	2674
WP_089067950.1	Zorya	Zorya_TypeII	Shewanella bicestrii	GCF_002216875_NZ_CP022358_Zorya_TypeII_2	GCF_002216875.1_NZ_CP022358_02309	GCF_002216875.1_NZ_CP022358_02314	1	202	A0A220UNN1	A0A1T4LJB9	W7QDG2	E0Y4S2	0.5051	1	0.129	274	235	0.0	331	601	18	291	0.3874	17	unreviewed	E0Y4S2_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..601.0	271	603	422..602	99.45	66.42	44.94	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	18.0..291.0	274	583							0.966832504	271.0	0.46483705	0.03316749585406298	0.41184038361690795	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A220UNN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/E0Y4S2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A220UNN1_E0Y4S2_aligned.pse	74.810951	2587
WP_060676489.1	Zorya	Zorya_TypeII	Fusobacterium animalis	GCF_001296085_NZ_CP012713_Zorya_TypeII_1	GCF_001296085.1_NZ_CP012713_01773	GCF_001296085.1_NZ_CP012713_01775	1	202	A0A0M4RXL6	A0A1T4LJB9	W7QDG2	Q06UH9	0.5051	1	0.156	253	197	0.0	346	598	35	268	0.6312	14	unreviewed	Q06UH9_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				346.0..598.0	253	603	134..419	25.87	29.25	41.96	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	35.0..268.0	234	643							1.066334992	234.0	0.388059701	0.06633499170812596	0.19983300979863608	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0M4RXL6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q06UH9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0M4RXL6_Q06UH9_aligned.pse	85.90551	2860
WP_100024372.1	Zorya	Zorya_TypeII	Fusobacterium pseudoperiodonticum	GCF_002763625_NZ_CP024699_Zorya_TypeII_2	GCF_002763625.1_NZ_CP024699_00499	GCF_002763625.1_NZ_CP024699_00501	1	202	A0A2D3NTI1	A0A1T4LJB9	W7QDG2	G9LLT4	0.5051	1	0.112	453	367	0.0	150	602	22	435	0.3068	16	unreviewed	G9LLT4_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				150.0..602.0	453	603	134..419	94.41	59.6	75.12	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	22.0..435.0	414	701							1.16252073	414.0	0.686567164	0.16252072968490872	0.5131446447230567	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2D3NTI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/G9LLT4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2D3NTI1_G9LLT4_aligned.pse	65.696747	2996
WP_011718530.1	Zorya	Zorya_TypeI	Shewanella sp. ANA-3	GCF_000203935_NC_008577_Zorya_TypeI_2	GCF_000203935.1_NC_008577_03951	GCF_000203935.1_NC_008577_03954	1	202	A0L1T7	A0A101WRB2	S8A7C3	B4E0S6	0.0002631	1	0.119	504	328	0.0	100	472	446	949	0.0000138	95	unreviewed	B4E0S6_HUMAN	ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (DEAH box protein 15)		Homo sapiens (Human)						mRNA processing [GO:0006397]; RNA splicing [GO:0008380]		ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	GO:0003676; GO:0003724; GO:0005524; GO:0006397; GO:0008380; GO:0016787	"cd17973; DEXHc_DHX15; 1.;""cd18791; SF2_C_RHA; 1."";"	"3.40.50.300:FF:000007; Pre-mRNA-splicing factor ATP-dependent RNA helicase; 1.;""3.40.50.300:FF:000324; pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15; 1."";""1.20.120.1080:FF:000003; Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP43; 1."";"	"1.20.120.1080; -; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2."";"	"IPR011709; DEAD-box_helicase_OB_fold.;""IPR011545; DEAD/DEAH_box_helicase_dom."";""IPR044756; DHX15_DEXHc."";""IPR002464; DNA/RNA_helicase_DEAH_CS."";""IPR048333; HA2_WH."";""IPR007502; Helicase-assoc_dom."";""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";"	"PTHR18934; ATP-DEPENDENT RNA HELICASE; 1.;""PTHR18934:SF95; ATP-DEPENDENT RNA HELICASE DHX15; 1."";"	"PF00270; DEAD; 1.;""PF21010; HA2_C; 1."";""PF04408; HA2_N; 1."";""PF00271; Helicase_C; 1."";""PF07717; OB_NTP_bind; 1."";"	"PS00690; DEAH_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";"	"SM00487; DEXDc; 1.;""SM00847; HA2; 1."";""SM00490; HELICc; 1."";"		100.0..472.0	373	784	327..507	80.66	39.14	47.58	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	446.0..949.0	504	1148	478..677	100.0	39.68	43.9	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	1.464285714	373.0	0.475765306	0.4642857142857142	4.860120913598763	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0L1T7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4E0S6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0L1T7_B4E0S6_aligned.pse	15.216868	857
