defense_system_protein_id	protein_id	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
A0A1Y6A5H7	O95140	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1Y6A5H7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O95140_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A1Y6A5H7_O95140_aligned.pse	49.541225	2898
A0A556BFS8	A0A6Q8PGV8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A556BFS8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6Q8PGV8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A556BFS8_A0A6Q8PGV8_aligned.pse	47.384212	2856
A0A411A3U6	A0A2S1ZR87	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A411A3U6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2S1ZR87_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A411A3U6_A0A2S1ZR87_aligned.pse	32.684185	5314
A0A411A3U6	Q8IY18	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A411A3U6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q8IY18_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A411A3U6_Q8IY18_aligned.pse	36.155571	5275
A0A411A3U6	Q96SB8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A411A3U6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q96SB8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A411A3U6_Q96SB8_aligned.pse	33.369713	5170
A0A411A3U6	A0A2S1ZR79	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A411A3U6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2S1ZR79_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A411A3U6_A0A2S1ZR79_aligned.pse	34.63829	5607
A0A5C0DWF7	Q9HCK5	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5C0DWF7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9HCK5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5C0DWF7_Q9HCK5_aligned.pse	26.986843	3209
A0A7L4ZQB6	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7L4ZQB6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7L4ZQB6_B4DT76_aligned.pse	0.766047	1250
A0A7G5XFN1	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7G5XFN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7G5XFN1_B4DT76_aligned.pse	0.915397	1279
A0A6P1XY11	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1XY11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A6P1XY11_B4DT76_aligned.pse	0.980187	932
A0A0X3BJA1	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0X3BJA1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0X3BJA1_A0A7P0TA11_aligned.pse	0.638086	755
A0A3G3IG56	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IG56_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3G3IG56_A0A7P0TA11_aligned.pse	0.829956	722
A0A109D532	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A109D532_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A109D532_A0A7P0TA11_aligned.pse	0.780543	703
A0A3G3IIY6	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IIY6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3G3IIY6_A0A7P0TA11_aligned.pse	0.890816	832
A0A3G3IIY6	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IIY6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3G3IIY6_B4DT76_aligned.pse	0.901815	1045
D1ADX3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D1ADX3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/D1ADX3_B4DT76_aligned.pse	0.717179	1051
A0A7L4ZQB6	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7L4ZQB6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7L4ZQB6_A0A7P0TA11_aligned.pse	0.756799	989
A0A0K1EKA3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0K1EKA3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0K1EKA3_B4DT76_aligned.pse	0.782145	1078
A0A222EQ20	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A222EQ20_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A222EQ20_A0A7P0TA11_aligned.pse	1.958966	821
L0L185	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/L0L185_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/L0L185_A0A7P0TA11_aligned.pse	0.84575	807
Q73LQ7	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q73LQ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/Q73LQ7_B4DT76_aligned.pse	1.132212	964
D5EID4	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D5EID4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/D5EID4_B4DT76_aligned.pse	0.807429	1108
D5EID4	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D5EID4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/D5EID4_A0A7P0TA11_aligned.pse	0.705121	899
Q3A0F3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q3A0F3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/Q3A0F3_A0A7P0TA11_aligned.pse	0.998662	880
A0A2K8UJG1	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2K8UJG1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2K8UJG1_B4DT76_aligned.pse	0.967694	1172
A0A6P1XY11	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1XY11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A6P1XY11_A0A7P0TA11_aligned.pse	0.895492	758
A0A5S9F266	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5S9F266_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5S9F266_B4DT76_aligned.pse	0.756223	1080
A0A2Z2MWB5	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z2MWB5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2Z2MWB5_A0A7P0TA11_aligned.pse	0.933188	952
A0A7H5CVR4	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7H5CVR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7H5CVR4_A0A7P0TA11_aligned.pse	0.864043	707
A0A3Q0KZ59	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q0KZ59_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3Q0KZ59_A0A7P0TA11_aligned.pse	0.976801	755
M9SLJ0	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M9SLJ0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/M9SLJ0_A0A7P0TA11_aligned.pse	0.879043	829
A0A0X3BJA1	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0X3BJA1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0X3BJA1_B4DT76_aligned.pse	0.679842	962
A9L1Z3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A9L1Z3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A9L1Z3_A0A7P0TA11_aligned.pse	0.968801	757
A0A5S9F266	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5S9F266_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5S9F266_A0A7P0TA11_aligned.pse	0.837622	837
I7LJ27	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/I7LJ27_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/I7LJ27_A0A7P0TA11_aligned.pse	0.649214	761
A0A3Q0KZ59	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q0KZ59_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3Q0KZ59_B4DT76_aligned.pse	1.041105	913
A0A7G5XFN1	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7G5XFN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7G5XFN1_A0A7P0TA11_aligned.pse	0.919479	1001
A0A5B9D673	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9D673_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5B9D673_A0A7P0TA11_aligned.pse	1.033672	938
U5Q1R3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/U5Q1R3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/U5Q1R3_B4DT76_aligned.pse	0.859508	991
D1ADX3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D1ADX3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/D1ADX3_A0A7P0TA11_aligned.pse	0.796981	865
A0A3G3IG56	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IG56_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3G3IG56_B4DT76_aligned.pse	0.855281	991
Q73LQ7	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q73LQ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/Q73LQ7_A0A7P0TA11_aligned.pse	0.997855	745
M9SLJ0	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M9SLJ0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/M9SLJ0_B4DT76_aligned.pse	0.894738	1044
Q3A0F3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q3A0F3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/Q3A0F3_B4DT76_aligned.pse	1.000514	1146
A0A2Z2MWB5	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z2MWB5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2Z2MWB5_B4DT76_aligned.pse	0.836442	1194
A0A222EQ20	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A222EQ20_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A222EQ20_B4DT76_aligned.pse	1.755692	1004
U5Q1R3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/U5Q1R3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/U5Q1R3_A0A7P0TA11_aligned.pse	0.821402	721
L0L185	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/L0L185_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/L0L185_B4DT76_aligned.pse	0.845857	1050
A0A6P1L2S3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1L2S3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A6P1L2S3_B4DT76_aligned.pse	0.839769	1175
A0A7H5CVR4	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7H5CVR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7H5CVR4_B4DT76_aligned.pse	0.911417	857
A0A109D532	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A109D532_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A109D532_B4DT76_aligned.pse	0.830175	851
I7LJ27	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/I7LJ27_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/I7LJ27_B4DT76_aligned.pse	0.685317	966
A9L1Z3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A9L1Z3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A9L1Z3_B4DT76_aligned.pse	1.011663	925
A0A5B9D673	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9D673_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5B9D673_B4DT76_aligned.pse	1.001304	1195
A0A6P1L2S3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1L2S3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A6P1L2S3_A0A7P0TA11_aligned.pse	0.821514	970
A0A0K1EKA3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0K1EKA3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0K1EKA3_A0A7P0TA11_aligned.pse	0.835228	954
A0A2K8UJG1	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2K8UJG1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2K8UJG1_A0A7P0TA11_aligned.pse	1.038155	974
