defense_system_protein_id	protein_id	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
A0A1Y6A5H7	O95140	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1Y6A5H7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O95140_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A1Y6A5H7_O95140_aligned.pse	47.331051	2796
A0A556BFS8	A0A6Q8PGV8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A556BFS8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6Q8PGV8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A556BFS8_A0A6Q8PGV8_aligned.pse	58.99461	3059
A0A411A3U6	A0A2S1ZR87	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A411A3U6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2S1ZR87_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A411A3U6_A0A2S1ZR87_aligned.pse	29.68429	5090
A0A411A3U6	Q8IY18	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A411A3U6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q8IY18_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A411A3U6_Q8IY18_aligned.pse	35.958279	5053
A0A411A3U6	Q96SB8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A411A3U6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q96SB8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A411A3U6_Q96SB8_aligned.pse	29.231386	4667
A0A411A3U6	A0A2S1ZR79	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A411A3U6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2S1ZR79_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A411A3U6_A0A2S1ZR79_aligned.pse	32.489071	5490
A0A5C0DWF7	Q9HCK5	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5C0DWF7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9HCK5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5C0DWF7_Q9HCK5_aligned.pse	3.937251	1463
A0A7L4ZQB6	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7L4ZQB6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7L4ZQB6_B4DT76_aligned.pse	0.744818	1190
A0A7G5XFN1	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7G5XFN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7G5XFN1_B4DT76_aligned.pse	0.88717	1227
A0A6P1XY11	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1XY11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6P1XY11_B4DT76_aligned.pse	1.145441	1152
A0A0X3BJA1	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0X3BJA1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0X3BJA1_A0A7P0TA11_aligned.pse	0.651932	800
A0A3G3IG56	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IG56_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3G3IG56_A0A7P0TA11_aligned.pse	0.888066	859
A0A109D532	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A109D532_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A109D532_A0A7P0TA11_aligned.pse	0.803039	761
A0A3G3IIY6	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IIY6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3G3IIY6_A0A7P0TA11_aligned.pse	0.933017	837
A0A3G3IIY6	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IIY6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3G3IIY6_B4DT76_aligned.pse	0.934427	1130
D1ADX3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D1ADX3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/D1ADX3_B4DT76_aligned.pse	0.785818	994
A0A7L4ZQB6	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7L4ZQB6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7L4ZQB6_A0A7P0TA11_aligned.pse	0.746084	985
A0A0K1EKA3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0K1EKA3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0K1EKA3_B4DT76_aligned.pse	0.7678	1082
A0A222EQ20	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A222EQ20_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A222EQ20_A0A7P0TA11_aligned.pse	1.087938	726
L0L185	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/L0L185_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/L0L185_A0A7P0TA11_aligned.pse	0.903638	860
Q73LQ7	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q73LQ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/Q73LQ7_B4DT76_aligned.pse	1.237598	1159
D5EID4	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D5EID4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/D5EID4_B4DT76_aligned.pse	0.882289	1103
D5EID4	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D5EID4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/D5EID4_A0A7P0TA11_aligned.pse	0.787663	827
Q3A0F3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q3A0F3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/Q3A0F3_A0A7P0TA11_aligned.pse	1.005846	946
A0A2K8UJG1	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2K8UJG1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2K8UJG1_B4DT76_aligned.pse	0.901992	1053
A0A6P1XY11	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1XY11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6P1XY11_A0A7P0TA11_aligned.pse	0.967349	861
A0A5S9F266	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5S9F266_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5S9F266_B4DT76_aligned.pse	0.94637	1039
A0A2Z2MWB5	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z2MWB5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2Z2MWB5_A0A7P0TA11_aligned.pse	0.907857	951
A0A7H5CVR4	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7H5CVR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7H5CVR4_A0A7P0TA11_aligned.pse	0.885804	767
A0A3Q0KZ59	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q0KZ59_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3Q0KZ59_A0A7P0TA11_aligned.pse	0.935629	783
M9SLJ0	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M9SLJ0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/M9SLJ0_A0A7P0TA11_aligned.pse	0.982452	822
A0A0X3BJA1	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0X3BJA1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0X3BJA1_B4DT76_aligned.pse	0.667654	1052
A9L1Z3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A9L1Z3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A9L1Z3_A0A7P0TA11_aligned.pse	0.942857	781
A0A5S9F266	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5S9F266_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5S9F266_A0A7P0TA11_aligned.pse	1.467901	872
I7LJ27	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/I7LJ27_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/I7LJ27_A0A7P0TA11_aligned.pse	0.672037	809
A0A3Q0KZ59	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q0KZ59_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3Q0KZ59_B4DT76_aligned.pse	1.101663	912
A0A7G5XFN1	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7G5XFN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7G5XFN1_A0A7P0TA11_aligned.pse	0.926434	995
A0A5B9D673	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9D673_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5B9D673_A0A7P0TA11_aligned.pse	0.993841	866
U5Q1R3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/U5Q1R3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/U5Q1R3_B4DT76_aligned.pse	0.858903	1067
D1ADX3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D1ADX3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/D1ADX3_A0A7P0TA11_aligned.pse	0.781164	763
A0A3G3IG56	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IG56_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3G3IG56_B4DT76_aligned.pse	0.843505	1085
Q73LQ7	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q73LQ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/Q73LQ7_A0A7P0TA11_aligned.pse	1.119055	866
M9SLJ0	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M9SLJ0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/M9SLJ0_B4DT76_aligned.pse	0.935339	1129
Q3A0F3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q3A0F3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/Q3A0F3_B4DT76_aligned.pse	1.007125	1198
A0A2Z2MWB5	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z2MWB5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2Z2MWB5_B4DT76_aligned.pse	0.80782	1220
A0A222EQ20	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A222EQ20_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A222EQ20_B4DT76_aligned.pse	1.248776	932
U5Q1R3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/U5Q1R3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/U5Q1R3_A0A7P0TA11_aligned.pse	0.926381	860
L0L185	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/L0L185_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/L0L185_B4DT76_aligned.pse	0.855734	1106
A0A6P1L2S3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1L2S3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6P1L2S3_B4DT76_aligned.pse	0.846459	1210
A0A7H5CVR4	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7H5CVR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7H5CVR4_B4DT76_aligned.pse	1.085913	892
A0A109D532	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A109D532_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A109D532_B4DT76_aligned.pse	0.989252	877
I7LJ27	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/I7LJ27_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/I7LJ27_B4DT76_aligned.pse	0.665401	1048
A9L1Z3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A9L1Z3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A9L1Z3_B4DT76_aligned.pse	1.185727	964
A0A5B9D673	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9D673_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5B9D673_B4DT76_aligned.pse	1.002382	1092
A0A6P1L2S3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1L2S3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6P1L2S3_A0A7P0TA11_aligned.pse	0.819785	965
A0A0K1EKA3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0K1EKA3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0K1EKA3_A0A7P0TA11_aligned.pse	0.813382	931
