defense_system_protein_id	protein_id	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
A0A7G5XFN1	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7G5XFN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A7G5XFN1_B4DT76_aligned.pse		
A0A6P1XY11	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1XY11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A6P1XY11_B4DT76_aligned.pse		
A0A0X3BJA1	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0X3BJA1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A0X3BJA1_A0A7P0TA11_aligned.pse		
A0A3G3IG56	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IG56_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3G3IG56_A0A7P0TA11_aligned.pse		
A0A109D532	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A109D532_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A109D532_A0A7P0TA11_aligned.pse		
A0A3G3IIY6	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IIY6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3G3IIY6_A0A7P0TA11_aligned.pse		
A0A3G3IIY6	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IIY6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3G3IIY6_B4DT76_aligned.pse		
D1ADX3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D1ADX3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/D1ADX3_B4DT76_aligned.pse		
A0A7L4ZQB6	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7L4ZQB6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A7L4ZQB6_A0A7P0TA11_aligned.pse		
A0A0K1EKA3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0K1EKA3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A0K1EKA3_B4DT76_aligned.pse		
A0A222EQ20	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A222EQ20_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A222EQ20_A0A7P0TA11_aligned.pse		
L0L185	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/L0L185_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/L0L185_A0A7P0TA11_aligned.pse		
Q73LQ7	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q73LQ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/Q73LQ7_B4DT76_aligned.pse		
D5EID4	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D5EID4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/D5EID4_B4DT76_aligned.pse		
D5EID4	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D5EID4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/D5EID4_A0A7P0TA11_aligned.pse		
Q3A0F3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q3A0F3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/Q3A0F3_A0A7P0TA11_aligned.pse		
A0A2K8UJG1	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2K8UJG1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2K8UJG1_B4DT76_aligned.pse		
A0A6P1XY11	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1XY11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A6P1XY11_A0A7P0TA11_aligned.pse		
A0A5S9F266	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5S9F266_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A5S9F266_B4DT76_aligned.pse		
A0A2Z2MWB5	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z2MWB5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2Z2MWB5_A0A7P0TA11_aligned.pse		
A0A7H5CVR4	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7H5CVR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A7H5CVR4_A0A7P0TA11_aligned.pse		
A0A3Q0KZ59	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q0KZ59_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3Q0KZ59_A0A7P0TA11_aligned.pse		
M9SLJ0	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M9SLJ0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/M9SLJ0_A0A7P0TA11_aligned.pse		
A0A0X3BJA1	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0X3BJA1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A0X3BJA1_B4DT76_aligned.pse		
A9L1Z3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A9L1Z3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A9L1Z3_A0A7P0TA11_aligned.pse		
A0A5S9F266	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5S9F266_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A5S9F266_A0A7P0TA11_aligned.pse		
I7LJ27	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/I7LJ27_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/I7LJ27_A0A7P0TA11_aligned.pse		
A0A3Q0KZ59	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q0KZ59_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3Q0KZ59_B4DT76_aligned.pse		
A0A7G5XFN1	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7G5XFN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A7G5XFN1_A0A7P0TA11_aligned.pse		
A0A5B9D673	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9D673_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A5B9D673_A0A7P0TA11_aligned.pse		
U5Q1R3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/U5Q1R3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/U5Q1R3_B4DT76_aligned.pse		
D1ADX3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D1ADX3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/D1ADX3_A0A7P0TA11_aligned.pse		
A0A3G3IG56	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3G3IG56_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3G3IG56_B4DT76_aligned.pse		
Q73LQ7	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q73LQ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/Q73LQ7_A0A7P0TA11_aligned.pse		
M9SLJ0	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M9SLJ0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/M9SLJ0_B4DT76_aligned.pse		
Q3A0F3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q3A0F3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/Q3A0F3_B4DT76_aligned.pse		
A0A2Z2MWB5	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z2MWB5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2Z2MWB5_B4DT76_aligned.pse		
A0A222EQ20	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A222EQ20_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A222EQ20_B4DT76_aligned.pse		
U5Q1R3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/U5Q1R3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/U5Q1R3_A0A7P0TA11_aligned.pse		
L0L185	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/L0L185_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/L0L185_B4DT76_aligned.pse		
A0A6P1L2S3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1L2S3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A6P1L2S3_B4DT76_aligned.pse		
A0A7H5CVR4	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7H5CVR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A7H5CVR4_B4DT76_aligned.pse		
A0A109D532	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A109D532_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A109D532_B4DT76_aligned.pse		
I7LJ27	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/I7LJ27_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/I7LJ27_B4DT76_aligned.pse		
A9L1Z3	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A9L1Z3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A9L1Z3_B4DT76_aligned.pse		
A0A5B9D673	B4DT76	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9D673_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DT76_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A5B9D673_B4DT76_aligned.pse		
A0A6P1L2S3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1L2S3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A6P1L2S3_A0A7P0TA11_aligned.pse		
A0A0K1EKA3	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0K1EKA3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A0K1EKA3_A0A7P0TA11_aligned.pse		
A0A2K8UJG1	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2K8UJG1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2K8UJG1_A0A7P0TA11_aligned.pse		
A0A2Z5C2A5	Q59FC6	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z5C2A5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q59FC6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2Z5C2A5_Q59FC6_aligned.pse		
